mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__embedding_dim,param_module__hidden_dim,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
26.090492415428162,4.321463065361832,0.13044939041137696,0.017267261213634387,16,0.01,10,10,10,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.6005509641873278,0.6088154269972452,0.5950413223140496,0.581267217630854,0.5977961432506887,0.5966850828729282,0.6104972375690608,0.5911602209944752,0.5966850828729282,0.6077348066298343,0.5986233505319392,0.008423565489282001,64
22.97377927303314,1.1554959708950663,0.13344128131866456,0.012258637047913724,16,0.01,10,10,50,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.6088154269972452,0.5702479338842975,0.6060606060606061,0.5785123966942148,0.6336088154269972,0.6243093922651933,0.6353591160220995,0.6215469613259669,0.6408839779005525,0.5966850828729282,0.61160297094501,0.02287483740909709,36
22.86773798465729,1.2136057407989598,0.13192415237426758,0.021664175152730565,16,0.01,10,10,100,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.5950413223140496,0.6088154269972452,0.5950413223140496,0.6005509641873278,0.6308539944903582,0.6243093922651933,0.6408839779005525,0.6353591160220995,0.6160220994475138,0.5773480662983426,0.6124225682236732,0.019540957768311072,33
22.892690563201903,1.2274652505962007,0.1291224718093872,0.01891226328505858,16,0.01,10,50,10,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.6005509641873278,0.5977961432506887,0.6005509641873278,0.5895316804407713,0.6005509641873278,0.6022099447513812,0.6187845303867403,0.6353591160220995,0.6243093922651933,0.6049723756906077,0.6074616075369466,0.013350198908814058,45
22.997618126869202,1.263677264092021,0.14516065120697022,0.022751360870546765,16,0.01,10,50,50,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.6225895316804407,0.6225895316804407,0.6143250688705234,0.6033057851239669,0.6336088154269972,0.6077348066298343,0.6049723756906077,0.649171270718232,0.6160220994475138,0.5994475138121547,0.6173766799080713,0.014512583002324563,19
22.57536334991455,1.025824642135332,0.1274415969848633,0.01481344604800472,16,0.01,10,50,100,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.5922865013774105,0.6225895316804407,0.6198347107438017,0.5840220385674931,0.6391184573002755,0.6215469613259669,0.6160220994475138,0.6187845303867403,0.6187845303867403,0.6022099447513812,0.6135199305967765,0.015337681392902537,30
23.41622483730316,1.0552607177404187,0.13357114791870117,0.02131038057147391,16,0.01,10,100,10,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.6005509641873278,0.6115702479338843,0.6088154269972452,0.5867768595041323,0.6060606060606061,0.5966850828729282,0.6104972375690608,0.6215469613259669,0.6187845303867403,0.5939226519337016,0.6055210568771594,0.010458932105194755,52
22.981504130363465,1.1016381913749969,0.13138623237609864,0.023027853623244648,16,0.01,10,100,50,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.5922865013774105,0.5922865013774105,0.6225895316804407,0.6253443526170799,0.6446280991735537,0.6104972375690608,0.6187845303867403,0.6270718232044199,0.6298342541436464,0.6132596685082873,0.617658250003805,0.01551445872822523,18
23.01373369693756,1.163030042333206,0.14319319725036622,0.023662170307260245,16,0.01,10,100,100,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.581267217630854,0.6253443526170799,0.6253443526170799,0.5895316804407713,0.6446280991735537,0.6215469613259669,0.643646408839779,0.6187845303867403,0.6408839779005525,0.5883977900552486,0.6179375370987625,0.02246673137420874,16
113.81429090499878,6.041589507921923,0.12857515811920167,0.011000748142045193,16,0.01,50,10,10,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.6143250688705234,0.628099173553719,0.6143250688705234,0.6143250688705234,0.6088154269972452,0.6215469613259669,0.6187845303867403,0.649171270718232,0.6215469613259669,0.5303867403314917,0.6121326271250933,0.02925083442357267,34
113.17030353546143,6.014993066990714,0.12174093723297119,0.014523861923973798,16,0.01,50,10,50,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.5950413223140496,0.6033057851239669,0.581267217630854,0.6033057851239669,0.6418732782369146,0.6077348066298343,0.6160220994475138,0.6353591160220995,0.6049723756906077,0.6270718232044199,0.6115953609424227,0.017693557156494042,37
115.65448019504547,4.811772318983933,0.13387506008148192,0.023170496369804172,16,0.01,50,10,100,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.5922865013774105,0.5922865013774105,0.6088154269972452,0.5867768595041323,0.6170798898071626,0.5718232044198895,0.6077348066298343,0.5773480662983426,0.6022099447513812,0.4558011049723757,0.5812162306135185,0.043931829415673904,93
112.35681004524231,6.131550098129287,0.13121426105499268,0.022826345947616927,16,0.01,50,50,10,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.6115702479338843,0.6391184573002755,0.6143250688705234,0.5730027548209367,0.6033057851239669,0.6104972375690608,0.5994475138121547,0.6077348066298343,0.6325966850828729,0.6022099447513812,0.6093808501894891,0.0172245757627999,41
113.93936312198639,6.288541289266765,0.1397268295288086,0.020693660762654727,16,0.01,50,50,50,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.6005509641873278,0.6005509641873278,0.6060606060606061,0.559228650137741,0.6198347107438017,0.5303867403314917,0.6215469613259669,0.6104972375690608,0.6104972375690608,0.5165745856353591,0.5875728657747744,0.03610980664222542,86
113.25814714431763,5.543293364307161,0.12329988479614258,0.013545404669460559,16,0.01,50,50,100,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.6088154269972452,0.6336088154269972,0.5895316804407713,0.559228650137741,0.559228650137741,0.5082872928176796,0.5911602209944752,0.5276243093922652,0.56353591160221,0.5414364640883977,0.5682457422035523,0.03611792826667557,100
114.67444295883179,5.871463207820299,0.13236689567565918,0.020854629029968635,16,0.01,50,100,10,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.5840220385674931,0.6005509641873278,0.5702479338842975,0.5647382920110193,0.5922865013774105,0.5828729281767956,0.5607734806629834,0.5828729281767956,0.6049723756906077,0.6077348066298343,0.5851072249364565,0.015606625589718422,88
115.66483399868011,5.602708829308076,0.14237828254699708,0.02423185372834768,16,0.01,50,100,50,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.5537190082644629,0.6225895316804407,0.6336088154269972,0.6005509641873278,0.5950413223140496,0.5662983425414365,0.5718232044198895,0.5607734806629834,0.569060773480663,0.5248618784530387,0.579832732143129,0.03132235802255199,97
114.08072023391723,5.553297984361966,0.13301489353179932,0.01586261113829997,16,0.01,50,100,100,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.5867768595041323,0.6473829201101928,0.5674931129476584,0.5674931129476584,0.6005509641873278,0.5994475138121547,0.5939226519337016,0.6104972375690608,0.6132596685082873,0.5331491712707183,0.5919973212790892,0.02947125103668613,79
228.2047976732254,11.53666328362814,0.13448591232299806,0.027016368913751043,16,0.01,100,10,10,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.6363636363636364,0.6170798898071626,0.6198347107438017,0.6060606060606061,0.628099173553719,0.6104972375690608,0.638121546961326,0.6049723756906077,0.6022099447513812,0.5939226519337016,0.6157161773435003,0.014120026585101583,24
213.0949598312378,11.913441134293345,0.11724908351898193,0.021956536434471395,16,0.01,100,10,50,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.6143250688705234,0.5757575757575758,0.6115702479338843,0.6198347107438017,0.6225895316804407,0.585635359116022,0.5966850828729282,0.6325966850828729,0.6325966850828729,0.6270718232044199,0.6118662770345342,0.018702122086692738,35
215.67569320201875,10.899128495071363,0.12788105010986328,0.010498139229305172,16,0.01,100,10,100,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.5730027548209367,0.628099173553719,0.6170798898071626,0.6088154269972452,0.5867768595041323,0.5939226519337016,0.5966850828729282,0.5718232044198895,0.6270718232044199,0.5662983425414365,0.5969575209655573,0.02163486496320144,67
212.54179973602294,11.709582431320616,0.12744677066802979,0.018114202920961407,16,0.01,100,50,10,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.5674931129476584,0.5674931129476584,0.5702479338842975,0.559228650137741,0.5702479338842975,0.5773480662983426,0.5441988950276243,0.6187845303867403,0.6215469613259669,0.5911602209944752,0.5787749417834802,0.023586401862683105,98
213.14820382595062,12.519535352798147,0.12635276317596436,0.020096226100563774,16,0.01,100,50,50,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.5647382920110193,0.5785123966942148,0.5509641873278237,0.5922865013774105,0.5619834710743802,0.574585635359116,0.5607734806629834,0.6104972375690608,0.5662983425414365,0.643646408839779,0.5804285953457226,0.026682549105600903,96
215.01907889842988,12.1209873549656,0.12487120628356933,0.01327570697749434,16,0.01,100,50,100,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.5371900826446281,0.5977961432506887,0.5867768595041323,0.6033057851239669,0.5950413223140496,0.6325966850828729,0.5497237569060773,0.5939226519337016,0.5662983425414365,0.585635359116022,0.5848286988417576,0.026130346992341763,89
213.2503095626831,11.111838773804058,0.12645103931427001,0.017050141396356522,16,0.01,100,100,10,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.5840220385674931,0.6005509641873278,0.5922865013774105,0.6088154269972452,0.5757575757575758,0.5359116022099447,0.574585635359116,0.5773480662983426,0.6049723756906077,0.5552486187845304,0.5809498805229593,0.02155264865856304,95
216.51136603355408,10.238766457712973,0.12460227012634277,0.017661241803899632,16,0.01,100,100,50,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.5867768595041323,0.6088154269972452,0.6060606060606061,0.5674931129476584,0.6143250688705234,0.5552486187845304,0.6022099447513812,0.6187845303867403,0.5883977900552486,0.5441988950276243,0.589231085338569,0.02449552483159561,84
212.3852669477463,10.818603701819681,0.12847449779510497,0.015789794070202624,16,0.01,100,100,100,"{'batch_size': 16, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.6033057851239669,0.6308539944903582,0.6198347107438017,0.5509641873278237,0.5261707988980716,0.574585635359116,0.6270718232044199,0.6215469613259669,0.5414364640883977,0.5138121546961326,0.5809582515258056,0.042763033630109595,94
20.884128475189208,1.308474155311596,0.12714767456054688,0.011937860687754811,16,0.001,10,10,10,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.5867768595041323,0.6060606060606061,0.5702479338842975,0.5922865013774105,0.581267217630854,0.5911602209944752,0.5828729281767956,0.580110497237569,0.585635359116022,0.5718232044198895,0.5848241328402052,0.009856261479135906,90
21.316715836524963,1.3414377858288475,0.13568596839904784,0.023095660966371022,16,0.001,10,10,50,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.5895316804407713,0.5922865013774105,0.5950413223140496,0.5922865013774105,0.5922865013774105,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5917233611859428,0.0013545975615788194,80
21.370082306861878,1.032755153767336,0.12675943374633789,0.015414711716084273,16,0.001,10,10,100,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.5922865013774105,0.5922865013774105,0.5922865013774105,0.5922865013774105,0.5922865013774105,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5917233611859428,0.0005631401914676372,80
21.089694499969482,1.1211789360330768,0.12498311996459961,0.024667489922080954,16,0.001,10,50,10,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.48760330578512395,0.5426997245179064,0.5482093663911846,0.4490358126721763,0.48484848484848486,0.5027624309392266,0.5193370165745856,0.5469613259668509,0.569060773480663,0.47513812154696133,0.5125656362723163,0.03677427493033414,104
21.46101224422455,1.3433902135620417,0.12888853549957274,0.01727566098235385,16,0.001,10,50,50,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.581267217630854,0.5895316804407713,0.5895316804407713,0.5922865013774105,0.5977961432506887,0.5718232044198895,0.6187845303867403,0.6160220994475138,0.5883977900552486,0.5607734806629834,0.5906214328112871,0.01682764850220423,83
21.089950275421142,1.2401487825871027,0.12324693202972412,0.020434858786031813,16,0.001,10,50,100,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.5895316804407713,0.5950413223140496,0.6088154269972452,0.5977961432506887,0.6253443526170799,0.6022099447513812,0.6325966850828729,0.6049723756906077,0.6104972375690608,0.6077348066298343,0.6074539975343592,0.012512513089088054,46
21.27603678703308,1.4861303090234155,0.12935278415679932,0.022899413345985484,16,0.001,10,100,10,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.4793388429752066,0.5426997245179064,0.559228650137741,0.509641873278237,0.5344352617079889,0.4972375690607735,0.5552486187845304,0.42265193370165743,0.5359116022099447,0.44751381215469616,0.5083907888528681,0.04406823098823831,105
21.554970455169677,0.9472292849081041,0.1255638360977173,0.025743663149957404,16,0.001,10,100,50,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.5730027548209367,0.5977961432506887,0.581267217630854,0.5785123966942148,0.5702479338842975,0.5773480662983426,0.5828729281767956,0.5883977900552486,0.580110497237569,0.6049723756906077,0.5834528103739556,0.01027038393296854,91
21.29065933227539,1.2636151937946352,0.12032530307769776,0.016691294660456147,16,0.001,10,100,100,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.5950413223140496,0.6198347107438017,0.5922865013774105,0.5840220385674931,0.6060606060606061,0.5718232044198895,0.5828729281767956,0.6077348066298343,0.5911602209944752,0.5883977900552486,0.5939234129339603,0.013266981532372463,75
105.84292268753052,5.742664559205719,0.12082643508911133,0.011194975150793877,16,0.001,50,10,10,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.5922865013774105,0.5867768595041323,0.5867768595041323,0.6033057851239669,0.6225895316804407,0.6160220994475138,0.5911602209944752,0.5911602209944752,0.6077348066298343,0.5911602209944752,0.5988973106250856,0.012121125571934706,63
105.43334918022155,5.786371856170568,0.12929189205169678,0.012531180124288034,16,0.001,50,10,50,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.6170798898071626,0.6060606060606061,0.5922865013774105,0.6033057851239669,0.6033057851239669,0.6132596685082873,0.6022099447513812,0.6187845303867403,0.6077348066298343,0.5966850828729282,0.6060712600642284,0.00803481948340203,50
107.96475303173065,4.88207976776952,0.13932664394378663,0.030039851215607608,16,0.001,50,10,100,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.6143250688705234,0.6198347107438017,0.6033057851239669,0.6088154269972452,0.6088154269972452,0.6160220994475138,0.6298342541436464,0.6270718232044199,0.6325966850828729,0.6049723756906077,0.6165593656301842,0.009948826917246033,21
106.06659655570984,5.684450590882709,0.12385587692260742,0.02191492574979516,16,0.001,50,50,10,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.5922865013774105,0.5977961432506887,0.6005509641873278,0.5895316804407713,0.581267217630854,0.5911602209944752,0.5773480662983426,0.6187845303867403,0.6049723756906077,0.6077348066298343,0.5961432506887052,0.011853600436326212,71
106.26110105514526,6.275642398081097,0.13733079433441162,0.025652589006713782,16,0.001,50,50,50,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.6033057851239669,0.6033057851239669,0.6225895316804407,0.6060606060606061,0.6198347107438017,0.6187845303867403,0.6270718232044199,0.6243093922651933,0.6104972375690608,0.6160220994475138,0.6151781501605711,0.008379236589983168,25
106.99890189170837,5.583786138473841,0.1192322015762329,0.01583152103782596,16,0.001,50,50,100,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.6115702479338843,0.6005509641873278,0.628099173553719,0.6060606060606061,0.6391184573002755,0.6270718232044199,0.6325966850828729,0.6574585635359116,0.6270718232044199,0.6270718232044199,0.6256670167267857,0.015701739269489055,1
106.51566948890687,5.733244224707761,0.1253430128097534,0.02704343202091373,16,0.001,50,100,10,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.5895316804407713,0.5895316804407713,0.6088154269972452,0.6088154269972452,0.5922865013774105,0.5939226519337016,0.6160220994475138,0.5911602209944752,0.5911602209944752,0.5883977900552486,0.5969643699678857,0.009625377866441508,66
106.36965682506562,5.596647074655687,0.13202030658721925,0.03165189575379902,16,0.001,50,100,50,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.5922865013774105,0.6170798898071626,0.6060606060606061,0.5785123966942148,0.6115702479338843,0.5994475138121547,0.6077348066298343,0.6325966850828729,0.6298342541436464,0.6160220994475138,0.60911450009893,0.015563627466584165,42
107.81737406253815,5.241580297177985,0.12414610385894775,0.015718854114333023,16,0.001,50,100,100,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.6115702479338843,0.6170798898071626,0.6115702479338843,0.6005509641873278,0.6253443526170799,0.6298342541436464,0.6160220994475138,0.649171270718232,0.643646408839779,0.6215469613259669,0.6226336696954478,0.014188581481837667,4
213.55891253948212,11.449130445817259,0.13196184635162353,0.020596037866506694,16,0.001,100,10,10,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.6005509641873278,0.5977961432506887,0.5977961432506887,0.5922865013774105,0.6060606060606061,0.6077348066298343,0.6215469613259669,0.6160220994475138,0.6104972375690608,0.6022099447513812,0.6052501407850479,0.008523432723663184,53
212.08894114494325,11.832844625489654,0.11771762371063232,0.013744414986274017,16,0.001,100,10,50,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.5977961432506887,0.6253443526170799,0.6143250688705234,0.5840220385674931,0.6033057851239669,0.6187845303867403,0.6160220994475138,0.6104972375690608,0.6325966850828729,0.6104972375690608,0.6113191178485,0.01315254383968661,38
211.94639151096345,12.274457819083244,0.12320094108581543,0.00836085080814066,16,0.001,100,10,100,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.6225895316804407,0.6308539944903582,0.6060606060606061,0.6115702479338843,0.6198347107438017,0.6049723756906077,0.6187845303867403,0.6243093922651933,0.6464088397790055,0.6022099447513812,0.6187594173782018,0.012784012542312623,15
212.40785188674926,11.39734913135865,0.13022899627685547,0.01978870763344814,16,0.001,100,50,10,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.6005509641873278,0.5950413223140496,0.6060606060606061,0.5977961432506887,0.6170798898071626,0.6077348066298343,0.6160220994475138,0.6215469613259669,0.6298342541436464,0.6187845303867403,0.6110451577553536,0.010779588408600032,39
215.12734565734863,10.708000892280765,0.13019614219665526,0.02976922727515848,16,0.001,100,50,50,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.6225895316804407,0.6143250688705234,0.6418732782369146,0.6005509641873278,0.6308539944903582,0.6160220994475138,0.6022099447513812,0.6408839779005525,0.643646408839779,0.6187845303867403,0.6231739798791531,0.014972520947015943,2
214.55581405162812,11.89760266151555,0.13840947151184083,0.023485755414414722,16,0.001,100,50,100,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.6198347107438017,0.6391184573002755,0.5950413223140496,0.5895316804407713,0.6198347107438017,0.5994475138121547,0.6325966850828729,0.6325966850828729,0.6132596685082873,0.6077348066298343,0.6148996240658722,0.01610065361468432,26
